artifact_id, repo_path
"org.sevensource.magnolia:magnolia-module-simple-backup","/Users/nabhansuwanachote/Desktop/research/msr-2025-challenge/repo/org.sevensource.magnolia:magnolia-module-simple-backup"
"com.forgerock.openbanking:openbanking-sdk","/Users/nabhansuwanachote/Desktop/research/msr-2025-challenge/repo/com.forgerock.openbanking:openbanking-sdk"
"org.dbtools:dbtools-jpa","/Users/nabhansuwanachote/Desktop/research/msr-2025-challenge/repo/org.dbtools:dbtools-jpa"
"org.littleshoot:sip-bootstrap","/Users/nabhansuwanachote/Desktop/research/msr-2025-challenge/repo/org.littleshoot:sip-bootstrap"
"net.hydromatic:filtex","/Users/nabhansuwanachote/Desktop/research/msr-2025-challenge/repo/net.hydromatic:filtex"
"org.emfjson:emfjson-couchdb","/Users/nabhansuwanachote/Desktop/research/msr-2025-challenge/repo/org.emfjson:emfjson-couchdb"
"com.youdevise:test-driven-detectors4findbugs","/Users/nabhansuwanachote/Desktop/research/msr-2025-challenge/repo/com.youdevise:test-driven-detectors4findbugs"
"com.azure.resourcemanager:azure-resourcemanager-databricks","/Users/nabhansuwanachote/Desktop/research/msr-2025-challenge/repo/com.azure.resourcemanager:azure-resourcemanager-databricks"
"fr.inria.minibus:minibus-library","/Users/nabhansuwanachote/Desktop/research/msr-2025-challenge/repo/fr.inria.minibus:minibus-library"
"io.grisu:ee-core","/Users/nabhansuwanachote/Desktop/research/msr-2025-challenge/repo/io.grisu:ee-core"
"org.jasig:spring-webflow-client-repo","/Users/nabhansuwanachote/Desktop/research/msr-2025-challenge/repo/org.jasig:spring-webflow-client-repo"
"com.github.ppodgorsek.cache:cache-invalidation-spring","/Users/nabhansuwanachote/Desktop/research/msr-2025-challenge/repo/com.github.ppodgorsek.cache:cache-invalidation-spring"
"io.github.srempfer:spring-cloud-config-azure-keyvault-actuator-sample","/Users/nabhansuwanachote/Desktop/research/msr-2025-challenge/repo/io.github.srempfer:spring-cloud-config-azure-keyvault-actuator-sample"
"com.github.skapral.config:config-properties","/Users/nabhansuwanachote/Desktop/research/msr-2025-challenge/repo/com.github.skapral.config:config-properties"
"de.martinspielmann.wicket:wicket-pwnedpasswords-validator","/Users/nabhansuwanachote/Desktop/research/msr-2025-challenge/repo/de.martinspielmann.wicket:wicket-pwnedpasswords-validator"
"com.github.foxty:topaz","/Users/nabhansuwanachote/Desktop/research/msr-2025-challenge/repo/com.github.foxty:topaz"
"uk.ac.ox.it.canvas:canvas-api","/Users/nabhansuwanachote/Desktop/research/msr-2025-challenge/repo/uk.ac.ox.it.canvas:canvas-api"
"io.github.zenwave360:zenwave-apimock","/Users/nabhansuwanachote/Desktop/research/msr-2025-challenge/repo/io.github.zenwave360:zenwave-apimock"
"com.youkol.support.kaptcha:kaptcha-spring-boot-starter","/Users/nabhansuwanachote/Desktop/research/msr-2025-challenge/repo/com.youkol.support.kaptcha:kaptcha-spring-boot-starter"
"io.github.osvaldjr:easy-cucumber-owasp-zap","/Users/nabhansuwanachote/Desktop/research/msr-2025-challenge/repo/io.github.osvaldjr:easy-cucumber-owasp-zap"
"com.github.tomas-langer.cli:cli-choice","/Users/nabhansuwanachote/Desktop/research/msr-2025-challenge/repo/com.github.tomas-langer.cli:cli-choice"
"de.saxsys:styleablefx","/Users/nabhansuwanachote/Desktop/research/msr-2025-challenge/repo/de.saxsys:styleablefx"
"com.blueapron:kafka-connect-protobuf-converter","/Users/nabhansuwanachote/Desktop/research/msr-2025-challenge/repo/com.blueapron:kafka-connect-protobuf-converter"
"com.driver733:vk-uploader","/Users/nabhansuwanachote/Desktop/research/msr-2025-challenge/repo/com.driver733:vk-uploader"
"org.jboss.forge.addon:slf4j","/Users/nabhansuwanachote/Desktop/research/msr-2025-challenge/repo/org.jboss.forge.addon:slf4j"
"com.github.flyingglass:phoenix-mybatis-plus-starter","/Users/nabhansuwanachote/Desktop/research/msr-2025-challenge/repo/com.github.flyingglass:phoenix-mybatis-plus-starter"
"cc.roden:marathon-client","/Users/nabhansuwanachote/Desktop/research/msr-2025-challenge/repo/cc.roden:marathon-client"
"fr.umr-lastig:MultiCriteriaMatching","/Users/nabhansuwanachote/Desktop/research/msr-2025-challenge/repo/fr.umr-lastig:MultiCriteriaMatching"
"net.ymate.platform:ymate-platform-test","/Users/nabhansuwanachote/Desktop/research/msr-2025-challenge/repo/net.ymate.platform:ymate-platform-test"
"com.jillesvangurp:urlbuilder","/Users/nabhansuwanachote/Desktop/research/msr-2025-challenge/repo/com.jillesvangurp:urlbuilder"
"io.github.hakky54:ssl-server","/Users/nabhansuwanachote/Desktop/research/msr-2025-challenge/repo/io.github.hakky54:ssl-server"
"com.youkol.support.kaptcha:kaptcha","/Users/nabhansuwanachote/Desktop/research/msr-2025-challenge/repo/com.youkol.support.kaptcha:kaptcha"
"com.zavakid:mushroom","/Users/nabhansuwanachote/Desktop/research/msr-2025-challenge/repo/com.zavakid:mushroom"
"com.github.livesense:org.liveSense.service.securityManager","/Users/nabhansuwanachote/Desktop/research/msr-2025-challenge/repo/com.github.livesense:org.liveSense.service.securityManager"
"cz.etnetera:reesmo-adapter-junit","/Users/nabhansuwanachote/Desktop/research/msr-2025-challenge/repo/cz.etnetera:reesmo-adapter-junit"
"org.jboss.pnc:pnc-api","/Users/nabhansuwanachote/Desktop/research/msr-2025-challenge/repo/org.jboss.pnc:pnc-api"
"jp.igapyon.blanco.apex.formatter.plugin:blancoApexFormatterPlugin","/Users/nabhansuwanachote/Desktop/research/msr-2025-challenge/repo/jp.igapyon.blanco.apex.formatter.plugin:blancoApexFormatterPlugin"
"net.isger:velocity","/Users/nabhansuwanachote/Desktop/research/msr-2025-challenge/repo/net.isger:velocity"
